	BIGG	Name	CHEBI
0	hmccm	2-hydroxy-5-methyl-cis,cis-muconate	CHEBI:1130
0	chols	choline sulfate	CHEBI:13987
0	6hnac	6-hydroxynicotinate	CHEBI:12219
0	thp2c	2,3,4,5-tetrahydropyridine-2-carboxylate	CHEBI:11409
0	applp	d-1-aminopropan-2-ol o-phosphate	CHEBI:20886
0	pqq	pyrroloquinoline-quinone	CHEBI:14986
0	6a2ohxnt	6-amino-2-oxohexanoate	CHEBI:12205
0	bhb	(r)-3-hydroxybutanoate	CHEBI:10983
0	caffcoa	caffeoyl-coa	CHEBI:13930
0	catechol	catechol	CHEBI:135158
0	confrl	coniferol	CHEBI:14016
0	hgbam	hydrogenobyrinate a,c diamide	CHEBI:24642
0	confrl	coniferol	CHEBI:14016
0	24dab	l-2,4-diaminobutanoate	CHEBI:13044
0	dh3mchc	1,2-dihydroxy-3-methylcyclohexa-3,5-dienecarboxylate	CHEBI:11181
0	dh4mchc	cis-1,2-dihydroxy-4-methylcyclohexa-3,5-diene-1-carboxylate	CHEBI:49008
0	thbpt	tetrahydrobiopterin	CHEBI:12074
0	dna	dna	CHEBI:13302
0	3hmbcoa	(s)-3-hydroxy-2-methylbutyryl-coa	CHEBI:10871
0	T4hcinnm	trans 4 hydroxycinnamate c9h7o3	CHEBI:11978
0	ga	gallic acid	CHEBI:11686
0	gdbtal	4-guanidinobutanal	CHEBI:11989
0	mucl	mucolactone	CHEBI:11450
0	pre6b	precorrin 6b	CHEBI:14876
0	pre6a	precorrin 6a	CHEBI:14875
0	adhlam	s-acetyldihydrolipoamide	CHEBI:12738
0	aa	acrylamide	CHEBI:22215
0	ad	acetamide	CHEBI:22159
0	mql6	menaquinol 6	CHEBI:84536
0	pser__D	d-o-phosphoserine	CHEBI:21964
0	ptth	pantetheine	CHEBI:14734
0	2mop	2-methyl-3-oxopropanoate	CHEBI:11609
0	mi4p__D	1d-myo-inositol 4-phosphate	CHEBI:10602
0	mi3p__D	1d-myo-inositol 3-phosphate	CHEBI:11365
0	mcbts	mycobactin s	CHEBI:31870
0	Ac1PIM1	acyl phosphatidylinositol mannoside (tuberculosis)	CHEBI:88053
0	uAgl	udp-n-acetylmuramoyl-l-alanyl-d-glutamyl-l-lysine	CHEBI:9837
0	uaaGgtla	undecaprenyl-diphospho-n-acetylmuramoyl-(n-acetylglucosamine)-l-alanyl-d-isoglutaminyl-l-lysyl-d-alanyl-d-alanine	CHEBI:27202
0	5oxpro	5-oxoproline	CHEBI:12153
0	alpam	s aminomethyldihydrolipoamide c9h21n2os2	CHEBI:50622
0	co	carbon monoxide	CHEBI:13281
0	3ddgc	3-dehydro-2-deoxy-d-gluconate	CHEBI:11774
0	decdpr_tb	decaprenylphosphoryl-beta-d-5-phosphoribose	CHEBI:66937
0	copre3	cobalt-precorrin 3	CHEBI:3791
0	fol	folate	CHEBI:24075
0	abt__D	d-arabitol	CHEBI:12912
0	3hppnl	3-hydroxypropanal	CHEBI:11835
0	bhb	(r)-3-hydroxybutanoate	CHEBI:10983
0	2ins	2-inosose	CHEBI:11435
0	dkdi	d-2,3-diketo 4-deoxy-epi-inositol	CHEBI:20887
0	36dahx	(3s)-3,6-diaminohexanoate	CHEBI:10885
0	codscl5b	cobalt-precorrin-5b	CHEBI:52489
0	tcb	tricarballylate	CHEBI:45969
0	tton	trithionate	CHEBI:11095
0	ahop	adenosylhopane	CHEBI:86403
0	btoh	butanol	CHEBI:22936
0	bzsucc	benzylsuccinate	CHEBI:10969
0	cro4	chromate	CHEBI:23231
0	phitcoa	e-phenylitaconyl-coa	CHEBI:10948
0	pt2coa	pent-2-enoyl-coa	CHEBI:25870
0	vaccoa	vinylacetyl-coa	CHEBI:15311
0	3mb	3-methylbutanoic acid	CHEBI:24930
0	bzalc	benzyl alcohol	CHEBI:13888
0	4hba	4-hydroxy-benzyl alcohol	CHEBI:67410
0	btoh	butanol	CHEBI:22936
0	cro4	chromate	CHEBI:23231
0	ps160	phosphatidylserine (dihexadecanoyl, n-c16:0)	CHEBI:111515
0	ps180	phosphatidylserine (dioctadecanoyl, n-c18:0)	CHEBI:84519
0	pta	pentanoate	CHEBI:113448
0	34dhmald	3,4-dihydroxymandelaldehyde	CHEBI:1382
0	bamppald	beta-aminopropion aldehyde	CHEBI:10350
0	bilirub	bilirubin cytosol	CHEBI:13898
0	o2	o2 o2	CHEBI:10745
0	pchlld	protochlorophyllide	CHEBI:14956
0	23dmphol	2,3-dimethyl-5-phytylquinol	CHEBI:75921
0	omppp9	13(1)-oxo-magnesium-protoporphyrin ix 13-monomethyl ester	CHEBI:10872
0	zcarote	zeta-carotene	CHEBI:10737
0	gtocophe	gamma-tocopherol	CHEBI:10579
0	avite1	alpha-tocopherol	CHEBI:10336
0	hco3	bicarbonate	CHEBI:13351
0	glcglycp	2-(beta-d-glucosyl)-sn-glycerol 3-phosphate	CHEBI:11468
0	dpterol	diplopterol	CHEBI:14411
0	3mox4hpac	3-methoxy-4-hydroxyphenylacetaldehyde	CHEBI:1574
0	46dhoxquin	4,6-dihydroxyquinoline	CHEBI:1755
0	5hoxindact	5-hydroxyindoleacetaldehyde	CHEBI:20583
0	Rtotal2crn	rtotal2crn c	CHEBI:21940
0	Rtotal3	r total 3 position	CHEBI:13428
0	ach	acetylcholine	CHEBI:12686
0	ascb__L	l-ascorbate	CHEBI:13082
0	chtn	chtn c	CHEBI:13962
0	dag_hs	diacylglycerol (homo sapiens)	CHEBI:11150
0	debrisoquine	debrisoquine c	CHEBI:34665
0	dhea	dehydroepiandrosterone	CHEBI:11911
0	dopa	dopamine	CHEBI:11695
0	estrone	estrone cytosol	CHEBI:14220
0	gullac	l-gulono-1,4-lactone	CHEBI:13116
0	leuktrA4	leukotriene a4 cytosol	CHEBI:10937
0	mma	methylamine	CHEBI:14595
0	nmptrc	n-methylputrescine	CHEBI:12610
0	normete__L	l-normetanephrine	CHEBI:6277
0	paf_hs	1-alkyl 2-acteylglycerol 3-phosphocholine (homo sapiens)	CHEBI:11238
0	pe_hs	phosphatidylethanolamine (homo sapiens)	CHEBI:12701
0	retinal_11_cis	11-cis-retinal	CHEBI:11311
0	retn	retinoate	CHEBI:15036
0	tym	tyramine	CHEBI:15276
0	2mcit	2-methylcitrate	CHEBI:10860
0	34dhoxpeg	3,4-dihydroxyphenylethyleneglycol	CHEBI:1387
0	3aib	l-3-amino-isobutanoate	CHEBI:10981
0	5fthf	5-formyltetrahydrofolate	CHEBI:12127
0	5mthf	5-methyltetrahydrofolate	CHEBI:12146
0	aflatoxin	aflatoxin c	CHEBI:22271
0	arach	arachidic acid	CHEBI:24763
0	carveol	(-)-trans-carveol	CHEBI:23046
0	gdchola	glycochenodeoxycholate	CHEBI:3591
0	i	i c	CHEBI:14460
0	perillyl	perillyl alcohol	CHEBI:10782
0	phllqne	phylloquinone	CHEBI:11611
0	retinol	all-trans-retinol	CHEBI:12783
0	sl__L	sl  l c	CHEBI:11050
0	srtn	serotonin	CHEBI:1420
0	thf	5,6,7,8-tetrahydrofolate	CHEBI:10931
0	thmtp	thiamin triphosphate c12h16n4o10p3s	CHEBI:15232
0	35cgmp	3',5'-cyclic gmp	CHEBI:11675
0	T_antigen	t antigen (core 1)	CHEBI:10387
0	acgal	n-acetyl-d-galactosamine	CHEBI:21502
0	lcts	lactose c12h22o11	CHEBI:10296
0	ump	ump c9h11n2o9p	CHEBI:13508
0	10fthf	10-formyltetrahydrofolate	CHEBI:11304
0	Rtotal	rtotal c	CHEBI:13428
0	acgam	n-acetyl-d-glucosamine	CHEBI:12455
0	acnam	n-acetylneuraminate	CHEBI:12471
0	amp	amp c10h12n5o7p	CHEBI:12056
0	chsterol	chsterol c	CHEBI:13982
0	cmp	cmp c9h12n3o8p	CHEBI:13274
0	coa	coenzyme a	CHEBI:13294
0	dcyt	deoxycytidine	CHEBI:15698
0	dgmp	dgmp c10h12n5o7p	CHEBI:10496
0	dtmp	dtmp c10h13n2o8p	CHEBI:10529
0	fald	formaldehyde	CHEBI:14274
0	glc__D	d-glucose	CHEBI:12965
0	glcur	d-glucuronate	CHEBI:12975
0	glu__L	l-glutamate	CHEBI:13107
0	gsn	guanosine	CHEBI:14375
0	pro__L	l-proline	CHEBI:13154
0	so4	sulfate	CHEBI:15135
0	udp	udp c9h11n2o12p2	CHEBI:13445
0	udpacgal	udp-n-acetyl-d-galactosamine	CHEBI:13455
0	uri	uridine	CHEBI:15296
0	2maacoa	2-methyl-3-acetoacetyl-coa	CHEBI:11613
0	3hbcoa	(s)-3-hydroxybutanoyl-coa	CHEBI:11048
0	3hmp	3-hydroxy-2-methylpropanoate	CHEBI:11805
0	3spyr	3-sulfopyruvate	CHEBI:11891
0	Nacasp	n-acetyl-l-aspartate	CHEBI:12574
0	Rtotal3crn	rtotal3crn c	CHEBI:21940
0	agm	agmatine	CHEBI:13747
0	b2coa	crotonoyl-coa	CHEBI:11531
0	cbp	carbamoyl phosphate	CHEBI:13942
0	chsterol	chsterol c	CHEBI:13982
0	creat	creatine cytosol	CHEBI:14029
0	dcyt	deoxycytidine	CHEBI:15698
0	dgmp	dgmp c10h12n5o7p	CHEBI:10496
0	ditp	ditp(4-)	CHEBI:10499
0	dmgly	n,n-dimethylglycine	CHEBI:12426
0	dtmp	dtmp c10h13n2o8p	CHEBI:10529
0	dudp	dudp c9h11n2o11p2	CHEBI:10531
0	duri	deoxyuridine	CHEBI:11398
0	fald	formaldehyde	CHEBI:14274
0	glcr	d-glucarate	CHEBI:12953
0	gln__L	l-glutamine	CHEBI:13110
0	glu5p	l-glutamate 5-phosphate	CHEBI:13108
0	glyc	glycerol	CHEBI:131422
0	im4ac	imidazole-4-acetate	CHEBI:12017
0	im4act	imidazole-4-acetaldehyde	CHEBI:24775
0	lald__D	d-lactaldehyde	CHEBI:11000
0	o2s	superoxide anion	CHEBI:15143
0	occoa	octanoyl-coa (n-c8:0coa)	CHEBI:14681
0	pa_hs	phosphatidic acid (homo sapiens)	CHEBI:33848
0	pmtcoa	palmitoyl-coa (n-c16:0coa)	CHEBI:14397
0	pppi	inorganic triphosphate	CHEBI:18036
0	ptrc	putrescine	CHEBI:14972
0	q10	ubiquinone-10	CHEBI:46241
0	q10h2	ubiquinol-10	CHEBI:64183
0	so4	sulfate	CHEBI:15135
0	stcoa	stearoyl-coa (n-c18:0coa)	CHEBI:15107
0	ttdcrn	tetradecanoyl carnitine	CHEBI:84634
0	udp	udp c9h11n2o12p2	CHEBI:13445
0	uri	uridine	CHEBI:15296
0	35cgmp	3',5'-cyclic gmp	CHEBI:11675
0	ahdt	2-amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate	CHEBI:1002
0	btn	biotin	CHEBI:13905
0	cytd	cytidine	CHEBI:14063
0	datp	datp c10h12n5o12p3	CHEBI:10491
0	dgtp	dgtp c10h12n5o13p3	CHEBI:10497
0	dttp	dttp c10h13n2o14p3	CHEBI:10530
0	dutp	dutp c9h11n2o14p3	CHEBI:10533
0	nicrnt	nicotinate d-ribonucleotide	CHEBI:12398
0	ppmi12346p	5 diphosphoinositol pentakisphosphate c6h6o27p7	CHEBI:12124
0	seasmet	se-adenosylselenomethionine	CHEBI:62227
0	ahcys	s-adenosyl-l-homocysteine	CHEBI:12741
0	atp	atp c10h12n5o13p3	CHEBI:10789
0	bilirub	bilirubin cytosol	CHEBI:13898
0	dag_hs	diacylglycerol (homo sapiens)	CHEBI:11150
0	dhea	dehydroepiandrosterone	CHEBI:11911
0	estrone	estrone cytosol	CHEBI:14220
0	ethamp	ethanolamine phosphate c2h7no4p	CHEBI:12694
0	for	formate	CHEBI:14276
0	gullac	l-gulono-1,4-lactone	CHEBI:13116
0	leuktrA4	leukotriene a4 cytosol	CHEBI:10937
0	meoh	methanol	CHEBI:14588
0	pe_hs	phosphatidylethanolamine (homo sapiens)	CHEBI:12701
0	ppi	diphosphate	CHEBI:13420
0	retn	retinoate	CHEBI:15036
0	xol25oh	25-hydroxycholesterol	CHEBI:37616
0	5a2opntn	5-amino-2-oxopentanoate	CHEBI:12104
0	6a2ohxnt	6-amino-2-oxohexanoate	CHEBI:12205
0	ala__D	d-alanine	CHEBI:10840
0	arg__D	d-arginine	CHEBI:12917
0	dhap	dihydroxyacetone phosphate	CHEBI:14341
0	hpyr	hydroxypyruvate	CHEBI:11837
0	mmcoa__S	(s)-methylmalonyl-coa	CHEBI:11038
0	na1	sodium	CHEBI:26717
0	sarcs	sarcosine c3h7no2	CHEBI:10876
0	tchola	taurocholic acid c26h45no7s	CHEBI:26854
0	thp2c	2,3,4,5-tetrahydropyridine-2-carboxylate	CHEBI:11409
0	urate	urate c5h4n4o3	CHEBI:15290
0	actn__R	 r  acetoin c4h8o2	CHEBI:10968
0	Rh3cit	(r)-(homo)3citrate	CHEBI:72698
0	atrz	atrazine	CHEBI:13865
0	h3acon_C	cis-(homo)3aconitate	CHEBI:72711
0	ch4	methane	CHEBI:14585
0	h4spt	tetrahydrosarcinapterin	CHEBI:59345
0	dma	dimethylamine	CHEBI:14170
0	ind3ac	indole 3 acetate c10h8no2	CHEBI:14447
0	xylb	xylobiose	CHEBI:10080
0	xyl3	xylotriose	CHEBI:62797
0	clpn161	cardiolipin (tetrahexadec-9-enoyl, n-c16:1)	CHEBI:104873
0	citr__L	l-citrulline	CHEBI:13092
0	uaagmda	undecaprenyl-diphospho-n-acetylmuramoyl-(n-acetylglucosamine)-l-ala-d-glu-meso-2,6-diaminopimeloyl-d-ala-d-ala	CHEBI:27200
0	udcpp	undecaprenyl phosphate	CHEBI:15285
0	10fthf	10-formyltetrahydrofolate	CHEBI:11304
0	10fthfglu__L	10-formyltetrahydrofolyl l-glutamate	CHEBI:19110
0	13Shocdcy1829Z11Ea	(9z,11e)-(13s)-13-hydroxyoctadeca-9,11-dienoic acid	CHEBI:133819
0	1acpc	1-aminocyclopropane-1-carboxylate	CHEBI:11251
0	1agpe180	1-acyl-sn-glycero-3-phosphoethanolamine (n-c18:0)	CHEBI:75036
0	1btol	1-butanol	CHEBI:22936
0	2cpr5p	1-(2-carboxyphenylamino)-1-deoxy-d-ribulose 5-phosphate	CHEBI:11186
0	2dhp	2-dehydropantoate	CHEBI:1071
0	2h34hppr	2-hydroxy-3-(4-hydroxyphenyl)propenoate	CHEBI:1118
0	2obut	2-oxobutanoate	CHEBI:11636
0	2pg	d-glycerate 2-phosphate	CHEBI:11651
0	2pg	d-glycerate 2-phosphate	CHEBI:11651
0	2pg	d-glycerate 2-phosphate	CHEBI:11651
0	3hddcoa	(s)-3-hydroxydodecanoyl-coa	CHEBI:18751
0	3hhcoa	(s)-3-hydroxyhexanoyl-coa	CHEBI:18780
0	3hmoa	 3-hydroxy-3-methyl-2-oxobutanoic acid	CHEBI:11812
0	3hmop	(r)-3-hydroxy-3-methyl-2-oxopentanoate	CHEBI:34008
0	3ohdcoa	3-oxohexadecanoyl-coa	CHEBI:11875
0	3otdcoa	3-oxotetradecanoyl-coa	CHEBI:1654
0	3spyr	3-sulfopyruvate	CHEBI:11891
0	4hpro_LT	trans 4 hydroxy l proline c5h9no3	CHEBI:10713
0	4mop	4-methyl-2-oxopentanoate	CHEBI:12020
0	5apru	5-amino-6-(5'-phosphoribosylamino)uracil	CHEBI:12108
0	5flura	5-fluorouracil	CHEBI:2054
0	6mpur	6-mercaptopurine	CHEBI:2208
0	6pgl	6-phospho-d-glucono-1,5-lactone	CHEBI:12233
0	6txan5mp	6-thioxanthine 5'-monophosphate	CHEBI:80612
0	accoa	acetyl-coa	CHEBI:13712
0	adpglc	adpglucose c16h23n5o15p2	CHEBI:13230
0	air	5-amino-1-(5-phospho-d-ribosyl)imidazole	CHEBI:12101
0	alac__S	(s)-2-acetolactate	CHEBI:11033
0	alatrna	l-alanyl-trna(ala)	CHEBI:13070
0	alltt	allantoate	CHEBI:13760
0	amet	s-adenosyl-l-methionine	CHEBI:10786
0	amp	amp c10h12n5o7p	CHEBI:12056
0	asn__L	l-asparagine	CHEBI:13083
0	asp__L	l-aspartate	CHEBI:13085
0	aspsa	l-aspartate 4-semialdehyde	CHEBI:13086
0	bathorhodopsin	bathorhodopsin	CHEBI:2998
0	bcryptox	beta-cryptoxanthin	CHEBI:10362
0	bhb	(r)-3-hydroxybutanoate	CHEBI:10983
0	Ncbmpts	n-carbamoylputrescine	CHEBI:12497
0	cbp	carbamoyl phosphate	CHEBI:13942
0	cholphya	chlorophyll a	CHEBI:13974
0	chlb	chlorophyll b	CHEBI:23158
0	chlld	chlorophyllide a	CHEBI:13976
0	cmp	cmp c9h12n3o8p	CHEBI:13274
0	coa	coenzyme a	CHEBI:13294
0	cpppg1	coproporphyrinogen i	CHEBI:23385
0	crpxan	alpha-cryptoxanthin	CHEBI:10223
0	ctp	ctp c9h12n3o14p3	CHEBI:13286
0	cytP450r	reduced flavoprotein (cytochrome p-450)	CHEBI:4058
0	db4p	3,4-dihydroxy-2-butanone 4-phosphate	CHEBI:50606
0	dcaro	delta-carotene	CHEBI:10538
0	ddcacoa	dodecanoyl-coa (n-c12:0coa)	CHEBI:14188
0	dmlz	6,7-dimethyl-8-(1-d-ribityl)lumazine	CHEBI:12185
0	dnac	dna cytosine	CHEBI:13311
0	dvchlda	divinyl chlorophyllide a	CHEBI:14185
0	epm	epimelibiose c12h22o11	CHEBI:4808
0	etoh	ethanol	CHEBI:14222
0	fadh2	flavin adenine dinucleotide reduced	CHEBI:13316
0	fdp_B	beta-d-fructose 1,6-bisphosphate	CHEBI:10374
0	fdxrd	reduced ferredoxin	CHEBI:15024
0	fdxrd	reduced ferredoxin	CHEBI:15024
0	fe3	iron (fe3+)	CHEBI:13320
0	fgam	n2-formyl-n1-(5-phospho-d-ribosyl)glycinamide	CHEBI:12635
0	fgam	n2-formyl-n1-(5-phospho-d-ribosyl)glycinamide	CHEBI:12635
0	ficytc	ferricytochrome c c42h52fen8o6s2	CHEBI:14235
0	for	formate	CHEBI:14276
0	fpram	2-(formamido)-n1-(5-phospho-d-ribosyl)acetamidine	CHEBI:11474
0	frmd	formamide	CHEBI:14275
0	fru_B	beta-d-fructose	CHEBI:10373
0	g1p	d-glucose 1-phosphate	CHEBI:10246
0	g3p	glyceraldehyde 3-phosphate	CHEBI:12983
0	g3p	glyceraldehyde 3-phosphate	CHEBI:12983
0	g3p	glyceraldehyde 3-phosphate	CHEBI:12983
0	g6p_A	alpha-d-glucose 6 phosphate	CHEBI:10245
0	gar	n1-(5-phospho-d-ribosyl)glycinamide	CHEBI:12623
0	gar	n1-(5-phospho-d-ribosyl)glycinamide	CHEBI:12623
0	gcarote	gamma-carotene	CHEBI:10560
0	gdp	gdp c10h12n5o11p2	CHEBI:13327
0	ggdp	geranylgeranyl diphosphate c20h33o7p2	CHEBI:14300
0	Glc_aD	alpha-d-glucose	CHEBI:10242
0	gln__L	l-glutamine	CHEBI:13110
0	glu1sa	l-glutamate 1-semialdehyde	CHEBI:11022
0	glu__L	l-glutamate	CHEBI:13107
0	glyald	d-glyceraldehyde	CHEBI:12982
0	glyc	glycerol	CHEBI:131422
0	glytrna	glycyl-trna(gly)	CHEBI:14363
0	gthox	oxidized glutathione	CHEBI:14328
0	gthrd	reduced glutathione	CHEBI:12402
0	hcarn	homocarnosine	CHEBI:24607
0	histd	l-histidinol	CHEBI:13118
0	hpglu	tetrahydropteroyltri l glutamate c24h34n8o12	CHEBI:15224
0	hx2coa	trans-hex-2-enoyl-coa	CHEBI:10726
0	icit	isocitrate	CHEBI:14465
0	ile__L	l-isoleucine	CHEBI:13127
0	imacp	3-(imidazol-4-yl)-2-oxopropyl phosphate	CHEBI:11736
0	lac__L	l-lactate	CHEBI:11065
0	lido	lidocaine	CHEBI:6456
0	lut	lutein	CHEBI:27324
0	lycop	lycopene	CHEBI:14541
0	meglyxyl	monoethylglycinexylidide	CHEBI:222828
0	methf	5,10-methenyltetrahydrofolate	CHEBI:12068
0	mfor	methyl formate	CHEBI:77699
0	mg2	magnesium	CHEBI:13379
0	mm	methylmalonate	CHEBI:14603
0	2m6phol	2-methyl-6-phytylquinol	CHEBI:75920
0	mthgxl	methylglyoxal	CHEBI:11643
0	nadh	nicotinamide adenine dinucleotide - reduced	CHEBI:13395
0	nadh	nicotinamide adenine dinucleotide - reduced	CHEBI:13395
0	nadp	nicotinamide adenine dinucleotide phosphate	CHEBI:13397
0	nadp	nicotinamide adenine dinucleotide phosphate	CHEBI:13397
0	neoxan	neoxanthin	CHEBI:22344
0	no2	nitrite	CHEBI:14658
0	oc2coa	trans-oct-2-enoyl-coa	CHEBI:10732
0	oxa	oxalate	CHEBI:132952
0	pa160	1,2-dihexadecanoyl-sn-glycerol 3-phosphate	CHEBI:72859
0	pant__R	(r)-pantoate	CHEBI:11006
0	paps	3'-phosphoadenylyl sulfate	CHEBI:11679
0	paps	3'-phosphoadenylyl sulfate	CHEBI:11679
0	pep	phosphoenolpyruvate	CHEBI:14812
0	pep	phosphoenolpyruvate	CHEBI:14812
0	phom	o-phospho-l-homoserine	CHEBI:12693
0	phphtna	pheophytin a	CHEBI:38255
0	pmtcoa	palmitoyl-coa (n-c16:0coa)	CHEBI:14397
0	pphn	prephenate	CHEBI:14884
0	prfp	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	CHEBI:11194
0	prpncoa	propenoyl-coa	CHEBI:13722
0	psqldp	presqualene diphosphate	CHEBI:14886
0	ptrc	putrescine	CHEBI:14972
0	pyr	pyruvate	CHEBI:14987
0	pyr	pyruvate	CHEBI:14987
0	retinal	all-trans-retinal	CHEBI:12776
0	retinol	all-trans-retinol	CHEBI:12783
0	sbt__D	d-sorbitol	CHEBI:12954
0	selcyst	selenocystathionine	CHEBI:21384
0	seln	selenide	CHEBI:15076
0	seln	selenide	CHEBI:15076
0	ser__L	l-serine	CHEBI:13167
0	sheme	siroheme c42h36fen4o16	CHEBI:26690
0	spmd	spermidine	CHEBI:15095
0	spmd	spermidine	CHEBI:15095
0	stys	stachyose	CHEBI:15105
0	suchms	o-succinyl-l-homoserine	CHEBI:12699
0	td2coa	trans-tetradec-2-enoyl-coa	CHEBI:10734
0	tega	tegafur	CHEBI:32188
0	toctd2eACP	trans-octadec-2-enoyl-[acyl-carrier protein]	CHEBI:80388
0	trdox	oxidized thioredoxin	CHEBI:14726
0	trdrd	reduced thioredoxin	CHEBI:15033
0	trnagly	trna(gly)	CHEBI:10681
0	udp	udp c9h11n2o12p2	CHEBI:13445
0	udparab	udp-l-arabinose	CHEBI:13491
0	udpg	udpglucose	CHEBI:13498
0	uppg1	uroporphyrinogen i	CHEBI:27256
0	uppg3	uroporphyrinogen iii	CHEBI:15300
0	xmp	xanthosine 5'-phosphate	CHEBI:10067
0	zeax	zeaxanthin	CHEBI:10108
0	23ccmp	2',3'-cyclic cmp	CHEBI:19213
0	23cgmp	2',3'-cyclic gmp	CHEBI:19214
0	2hbut	2 hydroxybutyrate c4h7o3	CHEBI:1148
0	3gmp	guanosine 3  phosphate c10h12n5o8p	CHEBI:24447
0	5d4dglcr	5 dehydro 4 deoxy d glucarate c6h6o7	CHEBI:12117
0	5dh4dglcn	5 dehydro 4 deoxy d glucuronate c6h7o6	CHEBI:11985
0	acamoxm	n acetyl l 2 amino 6 oxopimelate c9h11no6	CHEBI:13046
0	ala_L_asn__L	ala asn c7h13n3o4	CHEBI:73330
0	ala_L_asp__L	ala l asp l c7h11n2o5	CHEBI:73803
0	ala_L_leu__L	ala leu c9h18n2o3	CHEBI:73770
0	ala_L_tyr__L	ala tyr c12h16n2o4	CHEBI:73395
0	amacald	aminoacetaldehyde c2h5no	CHEBI:13766
0	argp	l arginine phosphate c6h14n4o5p	CHEBI:12612
0	bilea	bile acid c24h39o5	CHEBI:22868
0	dextrin	dextrin c12h20o10	CHEBI:23651
0	djenk	djenkolate c7h14n2o4s2	CHEBI:6211
0	dtpcudcpp	di trans poly cis undecaprenyl diphosphate c55h89o7p2	CHEBI:10544
0	ectoine	ectoine c6h12n2o2	CHEBI:23898
0	eths	ethanesulfonate c2h5o3s	CHEBI:42465
0	ficytcc	ferricytochrome c c42h50fen8o6s2	CHEBI:14235
0	focytcc	ferrocytochrome c c42h50fen8o6s2	CHEBI:14252
0	glcn__D	d gluconate c6h11o7	CHEBI:12955
0	gly_asp__L	gly asp l c6h9n2o5	CHEBI:73804
0	gly_met__L	gly met c7h14n2o3s	CHEBI:74120
0	glygly	glycylglycine c4h8n2o3	CHEBI:14364
0	hpa	heptanoate c7h13o2	CHEBI:24519
0	istnt	isethionate c2h5o4s	CHEBI:1157
0	lipt	lipoate c8h13o2s2	CHEBI:14519
0	madg	alpha methyl d glucoside c7h14o6	CHEBI:320061
0	met_L_phe__L	met phe c14h20n2o3s	CHEBI:74708
0	metox	l methionine s oxide c5h11no3s	CHEBI:13142
0	mops	mops c7h14no4s	CHEBI:39074
0	pta	pentanoate	CHEBI:113448
0	ser_L_his__L	ser his c9h14n4o4	CHEBI:73651
0	ser_L_met__L	ser met c8h16n2o4s	CHEBI:74817
0	srch	sirohydrochlorin c42h38n4o16	CHEBI:15090
0	sula	sulfoacetate c2h2o5s	CHEBI:34987
0	thr_L_gln__L	thr gln c9h17n3o5	CHEBI:74855
0	thr_L_leu__L	thr leu c10h20n2o4	CHEBI:74860
0	thr_L_met__L	thr met c9h18n2o4s	CHEBI:74861
0	thr_L_thr__L	thr thr c8h16n2o5	CHEBI:73665
0	tmp	trimetaphosphate p3o9	CHEBI:77120
0	ahandrostan	3alpha-hydroxy-5beta-androstan-17-one	CHEBI:11904
0	bdg2hc	cis-beta-d-glucosyl-2-hydroxycinnamate	CHEBI:10487
0	3moxtyr	3-methoxytyramine	CHEBI:1582
0	2hog	2-hydroxyglutarate	CHEBI:11596
0	34hpp	3-(4-hydroxyphenyl)pyruvate	CHEBI:11725
0	3bcrn	3-hydroxy butyryl carnitine	CHEBI:72995
0	3hpp	3-hydroxypropanoate	CHEBI:11836
0	3ohodcoa	3-oxooctadecanoyl-coa	CHEBI:50571
0	3tdcrn	3-hydroxy-tetradecanoyl carnitine	CHEBI:73063
0	4ppcys	n-((r)-4-phosphopantothenoyl)-l-cysteine	CHEBI:10987
0	C02528	chenodeoxycholate	CHEBI:13960
0	C02528	chenodeoxycholate	CHEBI:13960
0	C02528	chenodeoxycholate	CHEBI:13960
0	C03577	20-hydroxy-leukotriene e4(1-)	CHEBI:11660
0	C03958	thyrotropin releasing hormone	CHEBI:35940
0	C04308	phosphatidyl-n-dimethylethanolamine	CHEBI:14798
0	C04308	phosphatidyl-n-dimethylethanolamine	CHEBI:14798
0	C04805	5(s)-hete	CHEBI:119673
0	C04849	(5z,9e,14z)-(8xi,11r,12s)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate	CHEBI:10923
0	C04849	(5z,9e,14z)-(8xi,11r,12s)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate	CHEBI:10923
0	C04849	(5z,9e,14z)-(8xi,11r,12s)-11,12-epoxy-8-hydroxyicosa-5,9,14-trienoate	CHEBI:10923
0	C06199	hordenine	CHEBI:5764
0	C06314	lipoxin a4(1-)	CHEBI:6498
0	C06314	lipoxin a4(1-)	CHEBI:6498
0	C06314	lipoxin a4(1-)	CHEBI:6498
0	C07486	nordazepam	CHEBI:111762
0	C08276	3-(methylthio)propionate	CHEBI:1438
0	C11821	5-hydroxyisourate	CHEBI:12137
0	C11821	5-hydroxyisourate	CHEBI:12137
0	C13856	2-arachidonoylglycerol	CHEBI:34261
0	CE0074	alloxan	CHEBI:76451
0	CE0955	6-oxo-prostaglandin f1alpha	CHEBI:133451
0	CE1589	deoxycholoyl-coa	CHEBI:50111
0	CE1589	deoxycholoyl-coa	CHEBI:50111
